Title,IMDb
5Gang: A different kind of Christmas,1.6
The Alien and Me,5.5
Naughty Jatts,6.3
Once a Gangster,5.8
Monkey Up,3.8
10 Days In Sun City,5.2
Autohead,6.0
Incorruptible,5.9
Krishna Cottage,5.1
It's Fine,7.7
Super Monsters Save Christmas,4.4
The Bling Lagosians,6.5
Needhi Singh,6.0
Teen Aur Aadha,6.8
Sommore: Chandelier Status,6.3
The Christmas Project,5.3
The Wedding Party 2: Destination Dubai,4.4
Love Is War,7.2
Zokkomon,4.1
Clarence Clemons: Who Do I Think I Am?,6.1
Melle,6.4
Misfit 2,5.6
Tatah,4.4
Indiscretion,4.8
Bulletproof 2,3.5
Adel Karam: Live from Beirut,5.2
Power Rangers: Megaforce: Raising Spirits,5.8
Too Young The Hero,6.9
Mumbai Matinee,5.2
Chhota Bheem And The Curse of Damyaan,5.8
Sam Kinison: Family Entertainment Hour,6.7
In Defense of a Married Man,5.6
The Pact,6.1
Bioscope,5.8
Pekak,6.2
Edoardo Ferrario: Temi Caldi,6.7
Bob's Broken Sleigh,4.7
Up North,6.1
Sofía Niño de Rivera: Natural Selection,6.8
El Viaje: Márama y Rombai,4.8
Bhasmasur,7.0
Holly Star,5.1
Loudon Wainwright III: Surviving Twin,6.9
Sarvopari Palakkaran,5.0
Autumn,6.6
Bartita,5.6
Oh My Ghosts,5.4
Kia and Cosmos,6.8
On the Wrong Track,5.9
Hot Property,4.0
Eza'et Hobb,5.6
Minnaminungu The Firefly,7.9
The Christmas Trap,5.5
What Makes a Psychopath?,6.1
Kyo Kii... Main Jhuth Nahin Bolta,5.3
Faraar,5.3
SPF-18,3.2
Shopkins: Wild,4.8
B. A. Pass 2,2.1
Mauli,6.0
Flying Guillotine II,6.3
Yaar Gaddar,3.8
LeapFrog: Phonics Farm,5.5
Brad Paisley's Comedy Rodeo,5.5
"Martin Matte : La vie, la mort... eh la la..!",6.3
5 Cowok Jagoan,6.7
The Free Man,6.1
Gang of the Caribbean,5.1
Marriage Palace,6.3
X: Past Is Present,5.4
Have You Seen the Listers?,6.8
Kanika,4.7
Swearnet Live,4.6
Macho,4.3
Tim Allen: Rewires America,5.7
Shabd,5.1
Aisa Yeh Jahaan,6.9
DreamWorks Home: For the Holidays,4.8
W/O Ram,5.9
Malaal,5.9
Enissa Amani: Ehrenwort,5.3
Ghulam-E-Musthafa,6.6
Super Monsters Furever Friends,5.5
Peace Haven,6.5
Right Here Right Now,5.6
Pranaam,4.3
Mike Epps: Only One Mike,4.9
Super Monsters Save Halloween,5.3
Helios,5.5
Kolaiyuthir Kaalam,2.6
Counterpunch,4.8
The Unborn Child,4.6
Calendar Girls,4.2
The Only Mother To You All,5.4
Shortcut Safari,6.0
Ricardo O'Farrill: Abrazo Genial,5.7
Norm of the North: King Sized Adventure,3.1
Internet Famous,3.6
Si Doel the Movie,7.1
Vitti Dandu,7.5
Casino Tycoon,6.0
The Bund,6.5
Qila,5.2
The Legend of Michael Mishra,4.5
The Wishing Tree,5.9
Teach Us All,6.5
Caída del Cielo,5.3
Mike Epps: Don't Take It Personal,4.2
I Am Maris: Portrait of a Young Yogi,7.1
Dany de Boon - Des Hauts-De-France,5.8
American Factory: A Short Conversation with the Obamas,5.3
III Smoking Barrels,6.8
Look for a Star,5.6
How to Win the US Presidency,6.2
Azali,5.8
Next Enti?,4.6
Super Monsters and the Wish Star,6.0
Boi,4.8
The Intent 2: The Come Up,3.7
Katti Batti,4.9
Haunting on Fraternity Row,3.8
Pac’s Scary Halloween,5.4
Saadey CM Saab,5.6
"Pop, Lock 'n Roll",5.8
My Ex-Ex,4.4
Si saben cómo me pongo ¿pa' qué me invitan?,4.8
Oh My Ghost 2,4.9
Ujala,6.0
Rise: Ini Kalilah,5.0
Elles étaient en guerre (1914 - 1918),8.0
Still,4.4
Super Monsters Back to School,6.9
Regatta,4.5
Moms at War,5.5
The Jack King Affair,6.2
The Black Room,3.3
Casino Tycoon II,5.6
Who are you?,5.1
Ayotzinapa: The Turtle's Pace,7.5
First Impression,6.1
Yes or No 2.5,5.3
Solo el amor,4.8
Kavin Jay: Everybody Calm Down!,5.8
True: Wuzzle Wegg Day,5.6
Mundeyan Ton Bachke Rahin,5.8
The House on Coco Road,7.4
Because We're Heading Out,4.1
Deadly Switch,4.5
Ricardo O'Farrill: Abrazo Navideño,5.6
I Dream of Dance,7.6
Mayurakshi,7.1
September,5.8
The Blind Christ,5.9
Husbands in Goa,3.7
"Antar, The Fourth Grandson of Shadad",3.8
No One Will Ever Know,6.3
Super Monsters: Vida's First Halloween,5.9
Black Rose,2.5
Ricardo Quevedo: Hay gente así,6.5
Pacíficum,6.5
"My Teacher, My Obsession",4.4
The Young Vagabond,5.6
Expedition China,6.4
Sommore: The Reign Continues,6.5
LeapFrog: Numberland,5.8
Family Blood,4.2
Doubles Cause Troubles,5.3
Bogda,7.3
25 Kille,5.9
Hungerford,3.8
Romina,2.2
Garuda Di Dadaku 2,7.5
Bangkok Hell: Nor Chor - The Prisoners,5.5
Yoko and His Friends,6.4
Breaking Free,6.6
Pretville,4.9
Justice,4.0
Ek Jaan Hain Hum,6.5
Jeremy Scott: The People's Designer,6.4
Red Oleanders Raktokarobi,7.3
My Friend Pinto,5.3
Backfire,3.4
You Can Tutu,4.1
Lucha: Playing the Impossible,7.2
True: Winter Wishes,7.1
"My Schoolmate, the Barbarian",5.8
Bill Hicks: Reflections,6.6
Splatter,3.1
Mau Nieto: Viviendo sobrio...desde el bar,6.6
Tellur Aliens,4.3
The Midas Touch,5.1
Saverio Raimondo: Il Satiro Parlante,5.9
Set Off,6.5
Paathi: The Half,6.6
Loco Love,5.2
Tuna Girl,6.5
Maroon,5.1
Being Napoleon,5.5
The Holy Man III,6.0
Arsenio Hall: Smart and Classy,5.9
Lechmi,4.9
Theeram,6.5
Saudi Arabia Uncovered,7.2
Twinsanity,4.1
Jefe,5.4
Sister Code,4.6
Park Na-rae: Glamour Warning,4.7
Lilli,5.8
Salaam Kashmier,3.0
L-O-V-E.,4.8
Alan Saldaña: Mi vida de pobre,6.1
Bombshell - The Sinking Of The Rainbow Warrior,6.0
Sam Kinison: Live in Vegas,6.7
True: Tricky Treat Day,7.4
The Ant's Scream,6.2
LoveJacked,4.7
Old Lord Savanna,7.6
A Yellow Bird,5.5
Miniforce: New Heroes Rise,4.1
1920 London,4.1
Beat Bugs: All Together Now,6.9
Pareeth Pandari,6.6
Tees Maar Khan,2.5
Fernando Sanjiao: Hombre,6.3
"Out of Many, One",5.3
Sameer Abu Elneel,4.3
Get Out Here for me,4.6
Harith Iskander: I Told You So,4.5
Merry Men: The Real Yoruba Demons,6.0
Two Catalonias,6.5
Mokalik (Mechanic),6.5
Counterfeiting in Suburbia,4.5
Countdown to Death: Pablo Escobar,6.5
Fishtronaut: The Movie,5.5
She Did That,6.6
Mumbai's King,6.5
Black & Privileged: Volume 1,3.2
KL Zombie,4.5
Dark Chocolate,4.4
Natalia Valdebenito: The Loud-mouthed Woman,6.3
Shark Busters,6.3
Kaake Da Viyah,5.1
Fishtail,6.5
C Kkompany,5.4
The Walls of The Moon,5.8
Muzaffarnagar Baaqi Hai,7.0
Deewana Main Deewana,2.5
Garbage,3.3
Felipe Neto: My Life Makes No Sense,4.4
Follow Me,5.0
Chicken Kokkachi,4.9
Sat Sri Akal,5.8
"¡Ay, mi madre!",3.8
White Island,4.2
Jugaad,5.3
The Perfect Day,3.1
Samarppanam,6.0
Ms J Contemplates Her Choice,4.9
Don't Go Breaking My Heart 2,5.5
Mater,4.5
Yeh Hai Bakrapur,3.8
Mugamoodi,4.9
Pup Star: World Tour,4.2
Hot Gimmick: Girl Meets Boy,4.4
We Are Legends,5.1
A Sort of Homecoming,5.8
Adhugo,6.0
Bitter / Sweet,5.5
Zoé Panoramas,7.0
Dhoondte Reh Jaoge,5.6
Puppy Star Christmas,4.0
Motor Mitraan Di,6.1
A Truthful Mother,6.4
Lal Pathar,7.8
Benji's Very Own Christmas Story,5.2
Bridget Christie: Stand Up For Her,6.2
Abdu Mouta,2.9
Pocoyo and the Space Circus,5.9
48 Christmas Wishes,4.0
Horror Story,4.3
Ek Khiladi Ek Haseena,5.8
Jani Dueñas: Grandes fracasos de ayer y hoy,4.9
Mala Kahich Problem Nahi,7.2
2015 Dream Concert,5.7
Roberto Saviano: Writing Under Police Protection,6.8
Amar Akbar & Tony,5.2
Diamond Geezers,6.3
Breaking the Bank,4.8
Todd Glass: Act Happy,5.0
Grillo vs Grillo,4.7
Yaara O Dildaara,5.5
To Noora with Love,5.3
The Secrets of Emily Blair,4.1
The Tayo Movie: Mission Ace,5.1
Yoo Byung Jae: Too Much Information,5.3
When Love Happens,4.9
Dismissal,4.9
Pimpal,7.8
Sebastián Marcelo Wainraich,6.2
Mighty Raju Rio Calling,4.8
Mariah Carey's Merriest Christmas,4.9
Black Site Delta,3.8
To and From New York,6.5
A Scandall,3.0
Shopkins World Vacation,4.6
The War Against Women,6.7
Rich Kids,6.8
14 Minutes from Earth,5.4
Edge of Fear,4.4
Soul Thieves,4.9
Chal Bhaag,4.3
Sei,4.2
Weapon of Choice,4.4
Ugly Aur Pagli,3.7
Incoming,3.3
Antidote,2.7
La Leyenda del Diamante,3.6
Farce,5.3
Daniel Sosa: Sosafado,5.3
Ragini MMS 2,3.9
Santa Claws,3.2
The beauty of Rouh,3.5
Pyaar Ke Do Pal,6.1
Machhli Jal Ki Rani Hai,2.6
Sur,6.4
Life of An Outcast,6.7
What the Jatt!!,5.3
Brother's Shadow,5.9
Mythily Veendum Varunnu...,2.3
Oru Visheshapetta BiriyaniKissa,5.8
Rodney Carrington: Here Comes The Truth,4.2
Hakkunde,6.6
Die Ontwaking,4.7
P Se PM Tak,4.0
Why Knot,5.1
Rembat,4.8
Coco y Raulito: Carrusel de ternura,6.6
هجولة 2: المهمة الغامضة,3.8
Bollywood Calling,6.4
Tatu,3.5
Rumble,3.7
Nasha,3.2
Krutant,6.4
Gina Yashere: Skinny B*tch,6.1
The Young Tiger,4.5
#Rucker50,5.3
Alejandro Riaño: Especial de stand up,4.9
Mantostaan,6.2
Natascha Kampusch: The Whole Story,5.8
Jaal: The Trap,4.1
"All's Well, Ends Well 2009",4.8
Loving You,6.5
Ma Chu Ka,6.1
My Dog is My Guide,3.2
Mercy,4.2
Shopkins Chef Club,4.7
Shantet Hamza,4.3
Without Gorky,6.9
Ralphie May: Imperfectly Yours,5.6
Waterschool,6.1
Silencer,3.8
Loving is Losing,5.2
Pooja Kiven Aa,5.0
Mujrim,5.6
Attitude Test,2.4
"Hello, Privilege. It's Me, Chelsea",4.1
Imperfect,5.3
Dil Vil Pyar Vyar,5.2
Pocoyo's Halloween,7.7
Virunga: Gorillas in Peril,6.2
Paisa Paisa,5.4
History of Joy,5.5
Tamanchey,4.5
Luckee,4.2
Salem Abu Ukhtuh,3.5
Viswasapoorvam Mansoor,6.3
How to Stage a Coup,6.3
MindGamers,3.7
The Price of Success,5.8
Yoo Byung Jae: Discomfort Zone,4.8
Frat Star,3.7
Settai,4.4
True: Grabbleapple Harvest,4.8
Teshan,5.2
Si Doel the Movie 2,7.0
Grass,4.7
Uncle Naji in UAE,5.7
Mohtaram Ela 1/4,3.7
Chief Daddy,4.9
Undercover Brother 2,3.4
Imago,6.3
Larceny,3.4
Train of the Dead,3.5
Pierre Jackson,6.0
The Reservoir Game,6.1
Chocolate City: Vegas Strip,3.9
An Upper Egyptian,3.0
Papa the Great,5.4
Liss Pereira: Renteniendo Liquidos,6.6
Francesco De Carlo: Cose di Questo Mondo,5.7
Professor Mack,4.2
Fabrizio Copano: Solo pienso en mi,4.9
The Holy Man 2,5.1
Best Neighbors,2.2
Sukhi Sansarachi 12 Sutre,6.0
Hajwala,2.1
Marvel & ESPN Films Present: 1 of 1: Genesis,3.7
Mr. Virgin,5.2
Joker,2.4
Drink Drank Drunk,4.1
Oh Darling! Yeh Hai India!,4.2
Bathinda Express,5.8
The First Line,5.1
Santo cachón,4.9
Reaction,4.5
Winter of Our Dreams,6.3
Feo pero Sabroso,4.2
Marco Luque - We are together,4.3
Khoon Khoon,5.2
Salaakhen,5.3
Pup Star: Better 2Gether,4.7
Bandie,4.7
Chandani: The Daughter of the Elephant Whisperer,7.1
Voulez-vous rire avec moi ce soir?,6.2
Maharaja: The Story of Ranjit Singh,7.3
Yabani Asly,5.4
Silence Is Welcome,4.6
Deviant Love,3.7
Agyaat,2.9
Menorca,4.3
John Henry,3.5
Mandobasar Galpo,6.0
Darra,5.1
Arango y Sanint: Ríase el show,4.0
Bobby the Hedgehog,4.2
Tezz,3.9
Chadi Jawani Budhe Nu,4.5
Anthony Kaun Hai?,5.3
Sam Kinison: The Scream Continues,6.2
Tum Milo Toh Sahi,5.7
Mahjong Heroes,5.3
Trapped in Tradition: Rivaaz,4.1
Mantra,5.2
Mexicanos de bronce,6.8
Bhoopadathil Illatha Oridam,4.5
Truckbhar Swapna,6.3
Contract,4.2
Recall,2.7
Simplemente Manu NNa,5.1
After Maria,4.4
Daffedar,5.9
Hisss,2.8
Coffee with D,4.4
The Land of Cards,5.8
A Russell Peters Christmas Special,4.1
Love Dot Com: The Social Experiment,4.2
The Women Who Kill Lions,3.6
Cappuccino,3.8
Kajraare,2.9
The Bait,6.1
Chingo Bling: They Can't Deport Us All,5.7
The Ghost and the Tout,2.9
May You Prosper,3.5
Fakkah Fuzz: Almost Banned,4.0
In Paradox,6.1
Himmatwala,1.7
"Sí, Mi Amor",3.2
Mission Istaanbul,3.4
Kaviyude Osyathu,4.4
Aerials,1.4
Karzzzz,2.1
"It's Okay, Buddy",3.1
Behind 'The Cove',3.7
"Edmilson Filho: Notas, Comedy about Relationships",5.8
Hattrick,4.2
EMI,4.3
Breaking Bad,9.5
Stranger Things,8.8
Money Heist,8.4
Sherlock,9.1
Better Call Saul,8.7
The Office,8.9
Black Mirror,8.8
Supernatural,8.4
Peaky Blinders,8.8
Avatar: The Last Airbender,9.2
The Walking Dead,8.2
Dark,8.7
Ozark,8.4
Attack on Titan,8.8
Narcos,8.8
Fullmetal Alchemist: Brotherhood,9.1
Community,8.5
Mindhunter,8.6
Parks and Recreation,8.6
Dexter,8.6
Marvel's Daredevil,8.6
The Witcher,8.3
Twin Peaks,8.8
One-Punch Man,8.8
Outlander,8.4
House of Cards,8.7
Shameless,8.6
The Good Place,8.2
The Haunting,8.7
The Blacklist,8.0
The Flash,7.7
The Last Kingdom,8.4
Mad Men,8.6
Lucifer,8.2
Orange Is the New Black,8.1
Grey's Anatomy,7.6
The End of the F***ing World,8.1
Arrested Development,8.7
The Vampire Diaries,7.7
The Crown,8.7
The 100,7.7
When They See Us,8.9
How to Get Away with Murder,8.1
After Life,8.5
Elite,7.6
BoJack Horseman,8.7
Never Have I Ever,8.0
Penny Dreadful,8.2
Marvel's Agents of S.H.I.E.L.D.,7.5
Dead to Me,8.1
Unorthodox,8.1
Sense8,8.3
Sacred Games,8.7
American Crime Story,8.4
Family Guy,8.1
Pretty Little Liars,7.4
Unbelievable,8.4
Arrow,7.6
The IT Crowd,8.5
The Twilight Zone,9.0
YOU,7.8
Sex Education,8.3
"Tiger King: Murder, Mayhem and Madness",7.8
Star Trek: The Next Generation,8.6
Broadchurch,8.4
Kingdom,8.4
Altered Carbon,8.1
The Sinner,8.0
"Love, Death & Robots",8.5
Marvel's Jessica Jones,8.0
New Girl,7.7
The Good Wife,8.3
The Umbrella Academy,7.9
Marvel's The Punisher,8.5
Ash vs Evil Dead,8.4
Master of None,8.3
Bodyguard,8.1
Schitt's Creek,8.4
Narcos: Mexico,8.4
The West Wing,8.8
Bates Motel,8.2
Atypical,8.3
Once Upon a Time,7.7
Gomorrah,8.7
Making a Murderer,8.6
Death Note,9.0
Castlevania,8.2
Riverdale,7.0
Burn Notice,7.9
Fauda,8.3
Russian Doll,7.9
Our Planet,9.3
Big Mouth,8.0
American Horror Story,8.0
Gotham,7.8
I Am Not Okay with This,7.6
Criminal Minds,8.1
The Vietnam War,9.1
Waco,7.9
Star Trek,8.3
The OA,7.9
Outer Banks,7.6
The Midnight Gospel,8.4
Good Girls,7.9
Chilling Adventures of Sabrina,7.6
Doctor Foster,7.7
Gilmore Girls,8.1
iZombie,7.9
Anne with an E,8.6
A Series of Unfortunate Events,7.8
Neon Genesis Evangelion,8.5
Into the Badlands,8.0
Monty Python's Flying Circus,8.8
Jane the Virgin,7.8
Halt and Catch Fire,8.4
Grace and Frankie,8.3
NCIS,7.8
Weeds,7.9
GLOW,8.0
Person of Interest,8.4
13 Reasons Why,7.8
Godless,8.3
Locked Up,8.3
Mushi-Shi,8.5
Gossip Girl,7.4
Unbreakable Kimmy Schmidt,7.6
Lost in Space,7.3
Scandal,7.7
Hunter x Hunter,8.9
One Day at a Time,8.2
DC's Legends of Tomorrow,6.8
Manhunt,8.1
Naruto,8.3
Charmed,7.1
The Dragon Prince,8.4
Locke & Key,7.4
Alias Grace,7.8
American Vandal,8.2
Santa Clarita Diet,7.8
Maniac,7.8
Star Trek: Deep Space Nine,7.9
The Dark Crystal: Age of Resistance,8.5
Colony,7.4
Wild Wild Country,8.2
Rectify,8.3
Pose,8.6
Marvel's Luke Cage,7.3
Hollywood,7.7
Derry Girls,8.4
Dark Matter,7.5
On My Block,8.1
Law & Order: Special Victims Unit,8.0
Longmire,8.3
The Tudors,8.1
HAPPY!,8.2
The Stranger,7.3
Call the Midwife,8.4
Into the Night,7.2
Mystery Science Theater 3000,8.5
Resurrection: Ertugrul,7.7
The Inbetweeners,8.4
Reign,7.5
Extras,8.3
The Kominsky Method,8.2
The 4400,7.3
The Borgias,7.9
Marco Polo,8.0
Queer Eye,8.5
The Spy,7.9
Love,7.7
Designated Survivor,7.5
Ripper Street,8.1
Feel Good,7.5
Hell on Wheels,8.3
The Fosters,7.9
Hawaii Five-0,7.3
Marvel's The Defenders,7.3
Allo 'Allo!,8.3
Supergirl,6.3
Star Trek: Voyager,7.8
Limitless,7.7
Messiah,7.7
The Shannara Chronicles,7.2
Crash Landing on You,8.8
Bleach,8.1
Top Boy,8.4
Jonathan Strange & Mr Norrell,8.2
Haven,7.5
Queen of the South,7.9
Delhi Crime,8.5
Hart of Dixie,7.7
Bloodline,8.0
Middleditch & Schwartz,8.7
Haikyu!!,8.7
Dirty Money,8.1
Don't F**k with Cats: Hunting an Internet Killer,8.1
Babylon Berlin,8.4
That '70s Show,8.1
The Magicians,7.6
Chef's Table,8.6
TURN: Washington's Spies,8.1
Crazy Ex-Girlfriend,7.8
Soul Eater,7.8
Lost Girl,7.7
Wynonna Earp,7.4
Merlin,7.9
Galavant,8.1
Travelers,8.1
Hilda,8.6
The Originals,8.2
Episodes,7.8
Absolutely Fabulous,8.1
Living with Yourself,7.2
Malcolm in the Middle,8.0
F is for Family,8.0
The Keepers,8.1
Cheer,8.2
Disenchantment,7.2
Dead Set,7.7
Ezel,8.6
Nurse Jackie,7.7
Case Closed,8.4
Imposters,7.8
Queer as Folk,8.2
Heartland,8.4
The Staircase,7.9
Madam Secretary,7.6
Chewing Gum,7.7
Glee,6.7
Fairy Tail,8.0
The Order,6.9
Legacies,7.5
North & South,8.6
Helix,6.8
Safe,7.3
Evil Genius,7.6
Marvel's Iron Fist,6.5
Lilyhammer,8.0
Voltron: Legendary Defender,8.1
Blue Mountain State,8.3
Pokémon,7.5
Cheers,7.8
Marianne,7.5
Star Trek: Enterprise,7.5
Portlandia,7.8
Better Than Us,7.4
Five Came Back,8.3
American Crime,7.8
Skins,8.2
Glitch,7.4
GHOUL,7.1
JoJo's Bizarre Adventure,8.4
The Society,7.0
Code Geass: Lelouch of the Rebellion,8.6
Dracula,6.8
Quantico,6.7
The Innocence Files,8.0
Medici: Masters of Florence,7.9
She-Ra and the Princesses of Power,7.3
Versailles,7.9
Rise of Empires: Ottoman,8.0
The Mechanism,8.4
Everything Sucks!,7.5
Raising Dion,7.2
All American,7.7
Fullmetal Alchemist,8.6
The Rain,6.3
ERASED,8.5
Nailed It!,7.4
Last Tango in Halifax,8.3
Star-Crossed,7.3
The Politician,7.5
Documentary Now!,8.1
Baby,6.8
Secret City,7.4
Abstract: The Art of Design,8.4
Shooter,7.5
Marcella,7.4
The Chef Show,8.2
Rurouni Kenshin,8.5
The Seven Deadly Sins,8.1
InuYasha,7.9
Yeh Meri Family,9.2
The Circle,7.5
The Devil Next Door,7.6
Flowers,8.2
Descendants of the Sun,8.4
The Hollow,7.2
Frontier,7.2
Your Lie in April,8.6
Ancient Aliens,7.3
Sword Art Online,7.6
Frequency,7.5
Wentworth,8.6
Beauty and the Beast,7.0
Cold Justice,7.9
Hyperdrive,8.1
Time: The Kalief Browder Story,8.5
The Toys That Made Us,8.1
Seven Seconds,7.7
Spinning Out,7.7
Killer Inside: The Mind of Aaron Hernandez,7.4
El internado,8.2
Frozen Planet,9.0
London Spy,7.5
Parasyte -the maxim-,8.4
Containment,7.2
Black Lightning,6.1
Merlí,8.6
Derek,8.0
Last Chance U,8.5
Mars,7.5
Love is Blind,6.0
Love 101,7.7
3%,7.4
Zoo,6.8
Daybreak,6.7
Hemlock Grove,7.1
Trailer Park Boys,8.4
Private Practice,6.6
Ragnarok,7.5
Akame ga Kill!,7.9
Insatiable,6.6
No Tomorrow,7.2
The Ranch,7.5
Ramayan,9.3
Surviving R. Kelly,7.6
Easy,6.9
Self Made: Inspired by the Life of Madam C.J. Walker,7.4
Knightfall,6.8
Kim's Convenience,8.1
Kengan Ashura,8.0
Spotless,7.9
Carmen Sandiego,7.9
Inside Bill's Brain: Decoding Bill Gates,8.0
Saint Seiya,8.4
Flint Town,8.0
Rake,8.6
Rilakkuma and Kaoru,8.4
Scooby-Doo! Mystery Incorporated,8.0
anohana: The Flower We Saw That Day,8.2
Africa,9.0
The Frankenstein Chronicles,7.3
Meteor Garden,8.2
Wu Assassins,6.4
The Black Donnellys,8.1
H2O: Just Add Water,7.2
Collateral,6.7
1983,6.8
November 13: Attack on Paris,8.3
Black Butler,7.8
Green Eggs and Ham,8.2
The Confession Tapes,7.5
Bad Blood,7.5
Formula 1: Drive to Survive,8.6
The Great British Bake Off,8.6
The Trials of Gabriel Fernandez,8.2
Ugly Delicious,7.8
The Night Shift,7.4
Impractical Jokers,8.5
The Andy Griffith Show,8.3
Itaewon Class,8.2
Aquarius,7.1
Caliphate,8.2
Black Summer,6.4
Bonding,7.2
Miraculous: Tales of Ladybug & Cat Noir,7.8
Animaniacs,7.9
When Calls the Heart,8.2
Young & Hungry,7.4
Club de Cuervos,8.2
I'm Sorry,7.9
The Universe,8.8
The Chalet,7.0
My Next Guest Needs No Introduction With David Letterman,7.9
Still Game,8.9
NOVA,8.7
The Confession Killer,7.4
Father Brown,7.7
Bordertown,7.6
Battle Creek,7.3
Valhalla Murders,7.1
Scream: The TV Series,7.2
Special,7.6
CSI: Miami,6.4
3Below: Tales of Arcadia,7.8
Mystery Science Theater 3000: The Return,8.0
Dear White People,6.2
LEGO Ninjago: Masters of Spinjitzu,6.8
The English Game,7.6
White Gold,7.4
Crazyhead,7.3
The Protector,6.9
Dirty John,7.1
Get Shorty,8.2
30 for 30,8.8
Bard of Blood,7.0
The Great Train Robbery,7.4
Devilman: Crybaby,7.6
Good Witch,7.3
It's Bruno!,7.5
Gurren Lagann,8.3
Gentefied,7.3
Victorious,6.9
Dynasty,7.3
The Curious Creations of Christine McConnell,7.7
El Chapo,7.8
Trinkets,7.1
The Get Down,8.3
Masum,8.5
My Little Pony: Friendship Is Magic,7.6
Fuller House,6.8
Kill la Kill,7.9
Dark Tourist,7.6
Shtisel,8.7
Great News,7.0
Ouran High School Host Club,8.2
Grand Hotel,8.4
The Curse of Oak Island,7.0
Workin' Moms,7.5
Z Nation,6.7
Losers,7.7
"Roswell, New Mexico",6.1
Comedians in Cars Getting Coffee,8.1
Conan,8.1
The Guild,8.2
Friends from College,6.8
Wormwood,7.0
Watership Down,7.2
Mr. Sunshine,8.8
Bitten,7.0
No Game No Life,7.9
Violet Evergarden,8.4
Clannad,7.9
Gypsy,6.9
Virgin River,7.5
Gilmore Girls: A Year in the Life,7.7
The Innocent Man,7.4
Tuca & Bertie,7.4
#blackAF,6.6
Lovesick,8.1
Mr. Iglesias,7.1
Hot Girls Wanted: Turned On,6.7
Borgia,7.8
Trollhunters: Tales of Arcadia,8.4
La Reina del Sur,8.1
We Bare Bears,7.9
Liv and Maddie,6.3
In the Dark,7.3
The Gift,7.6
The Time in Between,8.4
Cleverman,6.4
"Pablo Escobar, The Drug Lord",8.5
The Pharmacist,7.8
Wet Hot American Summer: First Day of Camp,7.4
Vampire Knight,7.5
The Untamed,8.9
How to Sell Drugs Online (Fast),7.9
Taken,6.6
Transformers: Prime,7.8
Forensic Files,8.8
Paradise PD,7.0
The House of Flowers,7.7
Quicksand,7.5
Magnificent Century,6.6
The Messengers,6.5
Magi,7.9
Car Masters: Rust to Riches,8.9
Patriot Act with Hasan Minhaj,8.2
Damnation,7.7
Jericho,7.2
American Odyssey,7.3
Lab Rats,6.6
Little Things,8.3
From Dusk Till Dawn: The Series,6.9
Grand Designs,8.5
Explained,8.0
Rhythm + Flow,7.6
Carole & Tuesday,7.9
Teresa,7.7
The Innocents,6.3
Tabula Rasa,8.1
Seis Manos,7.3
The King: Eternal Monarch,8.5
Cable Girls,7.7
Lady Dynamite,7.4
Sunderland 'Til I Die,8.2
Oliver Stone's Untold History of the United States,8.6
Toy Boy,6.5
Humsafar,9.0
Crashing,7.7
Norsemen,7.8
AJ and the Queen,7.6
El marginal,8.2
Giri/Haji,7.9
Van Helsing,6.2
Hinterland,7.6
Crossing Lines,7.3
The Eddy,7.0
A.D. The Bible Continues,7.4
The Letter for the King,5.9
The Boat,7.3
Is It Wrong to Try to Pick Up Girls in a Dungeon?,7.4
The Story of God with Morgan Freeman,7.9
Greenhouse Academy,7.0
Diagnosis,7.8
W/ Bob & David,7.4
Queen Sono,5.8
Rotten,7.1
Requiem,6.5
Aggretsuko,8.0
The Code,7.4
October Faction,6.1
Rubí,8.1
Arthdal Chronicles,8.3
The New Legends of Monkey,6.5
America's Funniest Home Videos,6.2
The Five,7.7
Something in the Rain,8.1
Adam Ruins Everything,8.0
The Heirs,7.5
Durarara!!,7.9
Beastars,8.0
Puella Magi Madoka Magica,8.3
Vagabond,8.3
Maid Sama!,8.0
Robotech,8.5
"The Mind, Explained",8.1
Boys Over Flowers,8.0
V Wars,6.1
Occupied,7.7
The Devil Is a Part-Timer!,7.7
The Letdown,7.5
Mischievous Kiss: Love in Tokyo,7.8
Power Rangers,6.4
Fate/stay night [Unlimited Blade Works],8.0
Bobby Kennedy for President,8.2
The Mist,5.4
Hip Hop Evolution,8.4
Justice League Unlimited,8.7
Undercover,7.9
Slugterra,6.3
The Final Table,7.7
Velvet,8.1
Criminal: UK,7.4
Salt Fat Acid Heat,7.7
Suburra: Blood on Rome,8.0
Signal,8.8
The Rise of Phoenixes,8.6
The Family,6.4
Red vs. Blue,8.3
Huntik: Secrets & Seekers,8.3
Cells at Work!,7.6
Flaked,7.2
The Irregular at Magic High School,7.2
Too Hot to Handle,4.5
The Disastrous Life of Saiki K.,8.3
Wanted,7.7
Dad's Army,8.1
Bad Education,7.4
Angel Beats!,7.7
Dogs,8.1
Fate/stay night,7.4
Brain Games,8.3
Knights of Sidonia,7.8
Girlboss,7.0
The Trial,7.0
Call My Agent,8.3
"What's New, Scooby-Doo?",7.2
Teasing Master Takagi-san,7.5
Yu-Gi-Oh!,7.9
Blue Exorcist,7.5
Black Money Love,7.2
WHAT / IF,6.3
The Assets,7.5
Baki,6.7
Nightflyers,5.9
Stranger,8.6
How to Fix a Drug Scandal,6.9
Scissor Seven,8.0
The Circle France,7.4
Memories of the Alhambra,7.8
Republic of Doyle,7.2
Sick Note,6.8
